Source;Target;Weight;Type
794;885;0.103714461445;"Undirected"
794;891;0.124975926374;"Undirected"
794;929;0.113471955223;"Undirected"
794;945;0.14739942393;"Undirected"
794;954;0.106535002399;"Undirected"
794;968;0.103602365095;"Undirected"
794;969;0.1494588261;"Undirected"
794;1043;0.101749977819;"Undirected"
794;1178;0.107450414287;"Undirected"
794;1195;0.176442100763;"Undirected"
794;1217;0.116121487555;"Undirected"
794;1226;0.19827305638;"Undirected"
794;1229;0.123905758402;"Undirected"
794;1233;0.130493769093;"Undirected"
794;1258;0.106888158077;"Undirected"
794;1264;0.102241483737;"Undirected"
795;850;0.157014551039;"Undirected"
795;855;0.106279518754;"Undirected"
795;858;0.136818802814;"Undirected"
795;860;0.110961459659;"Undirected"
795;871;0.108781612544;"Undirected"
795;873;0.188119021577;"Undirected"
795;932;0.109346086278;"Undirected"
795;936;0.153617155656;"Undirected"
795;937;0.125148897141;"Undirected"
795;955;0.127031501447;"Undirected"
795;995;0.180519048622;"Undirected"
795;1039;0.158547057042;"Undirected"
795;1052;0.146304701078;"Undirected"
795;1073;0.141622602732;"Undirected"
795;1086;0.121660394708;"Undirected"
795;1112;0.108967480754;"Undirected"
795;1191;0.114672119307;"Undirected"
795;1256;0.121380480281;"Undirected"
795;1259;0.118905766258;"Undirected"
796;803;0.251781462708;"Undirected"
796;836;0.105977682793;"Undirected"
796;934;0.112706243772;"Undirected"
796;1109;0.135931575149;"Undirected"
797;816;0.326401158317;"Undirected"
797;832;0.151014543338;"Undirected"
797;840;0.101402288277;"Undirected"
797;842;0.32315377127;"Undirected"
797;850;0.167497886115;"Undirected"
797;856;0.187136703834;"Undirected"
797;860;0.136543300215;"Undirected"
797;866;0.112730750807;"Undirected"
797;884;0.481425363818;"Undirected"
797;892;0.103853816296;"Undirected"
797;894;0.485620297389;"Undirected"
797;897;0.162212515557;"Undirected"
797;923;0.20126099868;"Undirected"
797;932;0.150673967948;"Undirected"
797;939;0.269277289063;"Undirected"
797;972;0.108585783471;"Undirected"
797;1030;0.134199523939;"Undirected"
797;1031;0.32315377127;"Undirected"
797;1040;0.485620297389;"Undirected"
797;1048;0.154668906227;"Undirected"
797;1073;0.135689652824;"Undirected"
797;1121;0.159734179166;"Undirected"
797;1124;0.260991490405;"Undirected"
797;1141;0.298289030761;"Undirected"
797;1142;0.110661857786;"Undirected"
797;1144;0.177076494069;"Undirected"
797;1148;0.218040273009;"Undirected"
797;1157;0.134223372475;"Undirected"
797;1163;0.116721413432;"Undirected"
797;1164;0.103922401971;"Undirected"
797;1193;0.118123609484;"Undirected"
797;1194;0.103407984927;"Undirected"
797;1203;0.108981653783;"Undirected"
797;1233;0.276323976704;"Undirected"
797;1259;0.100419586008;"Undirected"
797;1272;0.343764949614;"Undirected"
798;844;0.482907484616;"Undirected"
798;914;0.251589429061;"Undirected"
798;929;0.206783312863;"Undirected"
798;949;0.552613600117;"Undirected"
798;976;0.301843511526;"Undirected"
798;989;0.215689593054;"Undirected"
798;1025;0.221226058584;"Undirected"
798;1027;0.482907484616;"Undirected"
798;1075;0.482907484616;"Undirected"
798;1082;0.482907484616;"Undirected"
798;1102;0.306619018991;"Undirected"
798;1105;0.311244779564;"Undirected"
798;1144;0.260323693712;"Undirected"
798;1215;0.273504752839;"Undirected"
799;804;0.108185739306;"Undirected"
799;854;0.130272925786;"Undirected"
799;855;0.202170843254;"Undirected"
799;858;0.300424366234;"Undirected"
799;860;0.120696605439;"Undirected"
799;876;0.143720987451;"Undirected"
799;913;0.108487366635;"Undirected"
799;959;0.114273221871;"Undirected"
799;961;0.1425460986;"Undirected"
799;971;0.158907722133;"Undirected"
799;1221;0.141999090341;"Undirected"
799;1243;0.327707179076;"Undirected"
800;818;0.402354241156;"Undirected"
800;834;0.362786644368;"Undirected"
800;939;0.43005164975;"Undirected"
800;1227;0.60619688577;"Undirected"
800;1273;0.308428636365;"Undirected"
800;1274;0.565840685378;"Undirected"
800;1276;0.318105971084;"Undirected"
801;802;0.185650421558;"Undirected"
801;817;0.236602835486;"Undirected"
801;833;0.134627778641;"Undirected"
801;841;0.236602835486;"Undirected"
801;843;0.123457920946;"Undirected"
801;878;0.27568013434;"Undirected"
801;879;0.132508921745;"Undirected"
801;881;0.190279054037;"Undirected"
801;882;0.132508921745;"Undirected"
801;908;0.236602835486;"Undirected"
801;922;0.107270340539;"Undirected"
801;1012;0.128832445883;"Undirected"
801;1053;0.108073106865;"Undirected"
801;1054;0.108444670412;"Undirected"
801;1099;0.124528191466;"Undirected"
801;1106;0.119582958071;"Undirected"
801;1136;0.104469608198;"Undirected"
801;1154;0.113216303544;"Undirected"
801;1156;0.127734667712;"Undirected"
801;1207;0.138505035641;"Undirected"
801;1252;0.112608639339;"Undirected"
801;1277;0.204949535902;"Undirected"
802;1162;0.15176396604;"Undirected"
803;845;0.119200520026;"Undirected"
803;928;0.107235472564;"Undirected"
803;934;0.137987346351;"Undirected"
803;1109;0.166422344603;"Undirected"
803;1117;0.12041790789;"Undirected"
804;858;0.101091766434;"Undirected"
804;860;0.113278973418;"Undirected"
804;930;0.13697444646;"Undirected"
804;953;0.155978647267;"Undirected"
804;957;0.184949459884;"Undirected"
804;961;0.133785665764;"Undirected"
804;997;0.11750662362;"Undirected"
804;1080;0.134716493156;"Undirected"
804;1083;0.106271026631;"Undirected"
804;1110;0.152997022724;"Undirected"
804;1119;0.101749116966;"Undirected"
804;1173;0.107935784124;"Undirected"
804;1180;0.117137917837;"Undirected"
804;1223;0.104338656538;"Undirected"
804;1245;0.125112764978;"Undirected"
805;839;0.24870413965;"Undirected"
805;948;0.104265299516;"Undirected"
805;963;0.127085462469;"Undirected"
805;964;0.279771377835;"Undirected"
805;978;0.171005192274;"Undirected"
805;1049;0.102144409081;"Undirected"
805;1114;0.375672866848;"Undirected"
805;1167;0.119780739152;"Undirected"
805;1218;0.233665756711;"Undirected"
806;814;0.164415200815;"Undirected"
806;819;0.202183573613;"Undirected"
806;872;0.141290970242;"Undirected"
806;924;0.136964262935;"Undirected"
806;1010;0.131058461001;"Undirected"
806;1102;0.163077290755;"Undirected"
806;1122;0.124340543154;"Undirected"
806;1161;0.120416971178;"Undirected"
806;1179;0.145859680331;"Undirected"
806;1189;0.13194377406;"Undirected"
806;1191;0.135952047111;"Undirected"
806;1266;0.113481408537;"Undirected"
807;809;0.119911352607;"Undirected"
807;860;0.104457610274;"Undirected"
807;930;0.142918370661;"Undirected"
807;1228;0.115701220277;"Undirected"
808;823;0.158247518402;"Undirected"
808;915;0.163460352509;"Undirected"
808;947;0.158817628901;"Undirected"
808;948;0.147092393499;"Undirected"
808;955;0.173467761624;"Undirected"
808;970;0.102321054377;"Undirected"
808;999;0.166306931238;"Undirected"
808;1014;0.117663104281;"Undirected"
808;1029;0.185022467709;"Undirected"
808;1119;0.164699150862;"Undirected"
808;1120;0.137512466339;"Undirected"
808;1149;0.142735670533;"Undirected"
808;1152;0.219619158713;"Undirected"
808;1186;0.213558186918;"Undirected"
808;1201;0.156156851538;"Undirected"
808;1209;0.178768547335;"Undirected"
808;1223;0.104422363292;"Undirected"
808;1229;0.10454395484;"Undirected"
808;1239;0.144308930977;"Undirected"
809;867;0.112690559147;"Undirected"
809;978;0.289150322332;"Undirected"
809;983;0.149996789067;"Undirected"
809;987;0.163729609334;"Undirected"
809;988;0.159227567779;"Undirected"
809;989;0.143293922005;"Undirected"
809;990;0.188133536683;"Undirected"
809;991;0.185370257968;"Undirected"
809;993;0.163435203248;"Undirected"
809;994;0.134133690315;"Undirected"
809;998;0.149578787245;"Undirected"
809;999;0.100629023167;"Undirected"
809;1038;0.109831178104;"Undirected"
809;1050;0.118309661142;"Undirected"
809;1096;0.150069310373;"Undirected"
809;1097;0.150069310373;"Undirected"
809;1219;0.391636872608;"Undirected"
809;1228;0.103824123945;"Undirected"
810;811;0.106501304863;"Undirected"
810;829;0.15902097014;"Undirected"
810;832;0.128846978905;"Undirected"
810;857;0.13016981752;"Undirected"
810;860;0.198610698192;"Undirected"
810;861;0.209985217395;"Undirected"
810;892;0.104014300473;"Undirected"
810;972;0.108753579906;"Undirected"
810;988;0.142878457044;"Undirected"
810;1015;0.120210416932;"Undirected"
810;1077;0.10887731639;"Undirected"
810;1087;0.222578486155;"Undirected"
810;1092;0.128322014002;"Undirected"
810;1118;0.113894123737;"Undirected"
810;1149;0.144683189867;"Undirected"
810;1154;0.111999041276;"Undirected"
810;1157;0.134430786399;"Undirected"
810;1164;0.104082992133;"Undirected"
810;1170;0.117311672401;"Undirected"
810;1203;0.109150061952;"Undirected"
810;1213;0.137945201579;"Undirected"
810;1277;0.100949604293;"Undirected"
811;860;0.13202502581;"Undirected"
811;891;0.102137652465;"Undirected"
811;892;0.152678716756;"Undirected"
811;996;0.130108921509;"Undirected"
811;1079;0.103172555653;"Undirected"
811;1122;0.116985486109;"Undirected"
812;846;0.145625853474;"Undirected"
812;847;0.100621252068;"Undirected"
812;856;0.222808126614;"Undirected"
812;872;0.106028416846;"Undirected"
812;873;0.164773114408;"Undirected"
812;897;0.149483621531;"Undirected"
812;914;0.12723828905;"Undirected"
812;921;0.100632345769;"Undirected"
812;929;0.104578141582;"Undirected"
812;939;0.248146970823;"Undirected"
812;940;0.140210942956;"Undirected"
812;943;0.10577726246;"Undirected"
812;945;0.135846410636;"Undirected"
812;958;0.126405537142;"Undirected"
812;989;0.174682122182;"Undirected"
812;1013;0.104294245769;"Undirected"
812;1072;0.101575041402;"Undirected"
812;1109;0.31496067129;"Undirected"
812;1123;0.179603438696;"Undirected"
812;1131;0.174649033007;"Undirected"
812;1142;0.16977084064;"Undirected"
812;1156;0.108366433475;"Undirected"
812;1167;0.145949989914;"Undirected"
812;1176;0.179589630448;"Undirected"
812;1241;0.120439053433;"Undirected"
812;1245;0.147474736031;"Undirected"
813;839;0.240425597411;"Undirected"
813;856;0.131010505773;"Undirected"
813;860;0.125364067756;"Undirected"
813;866;0.103501127189;"Undirected"
813;867;0.217697882071;"Undirected"
813;947;0.109472926406;"Undirected"
813;948;0.101390726457;"Undirected"
813;990;0.103125936626;"Undirected"
813;991;0.101611237489;"Undirected"
813;1012;0.113336300951;"Undirected"
813;1133;0.103900055844;"Undirected"
813;1135;0.155009288893;"Undirected"
813;1139;0.168176678874;"Undirected"
813;1141;0.160501544022;"Undirected"
813;1142;0.132617685315;"Undirected"
813;1221;0.15401104802;"Undirected"
813;1262;0.118456293538;"Undirected"
814;862;0.155609709769;"Undirected"
814;1010;0.157462190008;"Undirected"
814;1191;0.163341663795;"Undirected"
815;827;0.299529206671;"Undirected"
815;951;0.16490771029;"Undirected"
815;973;0.212122730772;"Undirected"
815;981;0.182474180218;"Undirected"
815;1193;0.278476575401;"Undirected"
815;1194;0.177944480597;"Undirected"
815;1216;0.170746404682;"Undirected"
815;1256;0.236780959066;"Undirected"
816;817;0.393262494244;"Undirected"
816;832;0.104982006849;"Undirected"
816;840;0.140347856994;"Undirected"
816;841;0.393262494244;"Undirected"
816;842;0.447267414253;"Undirected"
816;843;0.205201978351;"Undirected"
816;850;0.231828785786;"Undirected"
816;860;0.188985474565;"Undirected"
816;866;0.156027241217;"Undirected"
816;867;0.10097429591;"Undirected"
816;869;0.104044311351;"Undirected"
816;879;0.102650327186;"Undirected"
816;882;0.102650327186;"Undirected"
816;884;0.43945100211;"Undirected"
816;889;0.12634207371;"Undirected"
816;894;0.672132446013;"Undirected"
816;897;0.224513463382;"Undirected"
816;908;0.393262494244;"Undirected"
816;923;0.278559294282;"Undirected"
816;939;0.372698595851;"Undirected"
816;1012;0.156323173537;"Undirected"
816;1016;0.142941632745;"Undirected"
816;1021;0.10667172819;"Undirected"
816;1022;0.10667172819;"Undirected"
816;1031;0.447267414253;"Undirected"
816;1040;0.672132446013;"Undirected"
816;1048;0.214072580621;"Undirected"
816;1053;0.179630558861;"Undirected"
816;1056;0.108140377459;"Undirected"
816;1073;0.390772643836;"Undirected"
816;1104;0.103731879699;"Undirected"
816;1124;0.484893453191;"Undirected"
816;1136;0.173641108773;"Undirected"
816;1137;0.210374026084;"Undirected"
816;1141;0.412852874853;"Undirected"
816;1142;0.153163748621;"Undirected"
816;1144;0.108401946854;"Undirected"
816;1154;0.188179173041;"Undirected"
816;1171;0.107021553007;"Undirected"
816;1191;0.153047528735;"Undirected"
816;1193;0.163491334694;"Undirected"
816;1205;0.109679448081;"Undirected"
816;1209;0.102841927718;"Undirected"
816;1233;0.382451704249;"Undirected"
816;1241;0.117841057783;"Undirected"
816;1256;0.110581949198;"Undirected"
816;1259;0.138987728343;"Undirected"
816;1272;0.475794726209;"Undirected"
816;1276;0.112149061211;"Undirected"
817;843;0.521793919721;"Undirected"
817;878;0.246724822907;"Undirected"
817;879;0.261022418077;"Undirected"
817;882;0.261022418077;"Undirected"
817;884;0.284984555349;"Undirected"
817;951;0.19583751866;"Undirected"
817;967;0.179218798496;"Undirected"
817;1012;0.253780319907;"Undirected"
817;1016;0.232056274609;"Undirected"
817;1050;0.188565608423;"Undirected"
817;1053;0.456770125527;"Undirected"
817;1056;0.175558741327;"Undirected"
817;1115;0.252982064678;"Undirected"
817;1124;0.314454044901;"Undirected"
817;1136;0.441539967107;"Undirected"
817;1137;0.244455537064;"Undirected"
817;1144;0.275647813969;"Undirected"
817;1146;0.221290700142;"Undirected"
817;1154;0.478507805334;"Undirected"
817;1156;0.226887308922;"Undirected"
817;1172;0.238775439542;"Undirected"
817;1191;0.248462527496;"Undirected"
817;1205;0.278896283491;"Undirected"
817;1207;0.175106874606;"Undirected"
817;1252;0.200019866171;"Undirected"
817;1256;0.281191191168;"Undirected"
818;834;0.145968744996;"Undirected"
818;853;0.130497355515;"Undirected"
818;918;0.111041634066;"Undirected"
818;936;0.170983696339;"Undirected"
818;939;0.173033105193;"Undirected"
818;975;0.116452335446;"Undirected"
818;976;0.13422279599;"Undirected"
818;981;0.112207727908;"Undirected"
818;983;0.132764957304;"Undirected"
818;992;0.123514604775;"Undirected"
818;1008;0.209815971912;"Undirected"
818;1026;0.113576922685;"Undirected"
818;1057;0.122868470014;"Undirected"
818;1088;0.242488934264;"Undirected"
818;1108;0.120814887092;"Undirected"
818;1111;0.106968923081;"Undirected"
818;1128;0.141025772314;"Undirected"
818;1193;0.217277160386;"Undirected"
818;1227;0.243905887965;"Undirected"
818;1235;0.112109041356;"Undirected"
818;1273;0.124097569935;"Undirected"
818;1274;0.22766839958;"Undirected"
818;1276;0.127991286603;"Undirected"
819;821;0.10253843643;"Undirected"
819;872;0.10441234302;"Undirected"
819;886;0.364420491112;"Undirected"
819;917;0.204979587891;"Undirected"
819;928;0.107379595598;"Undirected"
819;1016;0.124872267184;"Undirected"
819;1053;0.140213490978;"Undirected"
819;1158;0.161969342258;"Undirected"
819;1224;0.107175053739;"Undirected"
819;1238;0.145004856422;"Undirected"
819;1251;0.125249885838;"Undirected"
819;1254;0.10201386288;"Undirected"
820;826;0.248009282713;"Undirected"
820;830;0.128602693408;"Undirected"
820;849;0.155856760383;"Undirected"
820;905;0.126787548272;"Undirected"
820;915;0.133992332556;"Undirected"
820;931;0.133995942548;"Undirected"
820;947;0.131820601049;"Undirected"
820;948;0.122088510292;"Undirected"
820;1029;0.160303303425;"Undirected"
820;1032;0.232703131889;"Undirected"
820;1036;0.144836714144;"Undirected"
820;1103;0.136441636166;"Undirected"
820;1111;0.184841642981;"Undirected"
820;1119;0.117774292895;"Undirected"
820;1168;0.105989352215;"Undirected"
820;1190;0.233119250168;"Undirected"
820;1201;0.129612122848;"Undirected"
820;1232;0.188769451068;"Undirected"
820;1241;0.114058357917;"Undirected"
820;1244;0.111749978792;"Undirected"
821;823;0.172791094015;"Undirected"
821;903;0.159136562923;"Undirected"
821;904;0.111972363649;"Undirected"
821;927;0.273755692132;"Undirected"
821;955;0.104185483519;"Undirected"
821;958;0.199147501035;"Undirected"
821;965;0.213936757246;"Undirected"
821;974;0.19333020271;"Undirected"
821;986;0.10320528976;"Undirected"
821;1035;0.110510099551;"Undirected"
821;1046;0.159882696838;"Undirected"
821;1151;0.102761647711;"Undirected"
821;1152;0.109826046105;"Undirected"
821;1164;0.125923025369;"Undirected"
821;1168;0.166750437016;"Undirected"
821;1214;0.105881758132;"Undirected"
822;877;0.111081913377;"Undirected"
822;955;0.24326519228;"Undirected"
822;969;0.127496661086;"Undirected"
822;1055;0.14274689551;"Undirected"
822;1092;0.12000126023;"Undirected"
822;1186;0.111377073401;"Undirected"
823;947;0.131717754337;"Undirected"
823;948;0.121993256578;"Undirected"
823;955;0.143868059038;"Undirected"
823;999;0.137929118228;"Undirected"
823;1028;0.275475350925;"Undirected"
823;1035;0.100140006519;"Undirected"
823;1192;0.17272859185;"Undirected"
823;1201;0.129510999196;"Undirected"
823;1225;0.185363122605;"Undirected"
823;1253;0.129904854622;"Undirected"
824;900;0.86842613015;"Undirected"
824;1147;0.244642175052;"Undirected"
825;829;0.164538643674;"Undirected"
825;963;0.112191082378;"Undirected"
825;1046;0.157857603165;"Undirected"
825;1062;0.124872936635;"Undirected"
825;1070;0.151045439301;"Undirected"
825;1104;0.156010893166;"Undirected"
825;1121;0.101831240377;"Undirected"
825;1198;0.103912307229;"Undirected"
825;1236;0.19558402765;"Undirected"
825;1266;0.107358369053;"Undirected"
826;827;0.170837970138;"Undirected"
826;849;0.180002081492;"Undirected"
826;860;0.107142363409;"Undirected"
826;938;0.147014731156;"Undirected"
826;1114;0.140358686192;"Undirected"
827;836;0.143117509876;"Undirected"
827;847;0.115688808304;"Undirected"
827;852;0.100600856249;"Undirected"
827;860;0.184223189728;"Undirected"
827;866;0.152095477854;"Undirected"
827;893;0.106541758733;"Undirected"
827;894;0.127026580413;"Undirected"
827;913;0.168621546832;"Undirected"
827;938;0.252780710157;"Undirected"
827;973;0.29424302525;"Undirected"
827;977;0.126706021023;"Undirected"
827;981;0.25311646056;"Undirected"
827;1040;0.127026580413;"Undirected"
827;1049;0.106254658941;"Undirected"
827;1112;0.148455575571;"Undirected"
827;1114;0.241336144299;"Undirected"
827;1116;0.101161884243;"Undirected"
827;1121;0.152363552731;"Undirected"
827;1150;0.117250842361;"Undirected"
827;1193;0.308907291138;"Undirected"
827;1216;0.1894048333;"Undirected"
827;1219;0.12015551367;"Undirected"
827;1226;0.197680798703;"Undirected"
827;1238;0.179375571195;"Undirected"
828;835;0.133125083141;"Undirected"
828;848;0.103823512496;"Undirected"
828;875;0.123660374674;"Undirected"
828;888;0.117938920165;"Undirected"
828;890;0.121804275464;"Undirected"
828;972;0.180111705471;"Undirected"
828;988;0.138252577697;"Undirected"
828;1051;0.146966631277;"Undirected"
828;1068;0.308329586198;"Undirected"
828;1100;0.114932251569;"Undirected"
828;1126;0.338022418169;"Undirected"
828;1202;0.363061121392;"Undirected"
828;1218;0.343055535729;"Undirected"
829;932;0.119564895368;"Undirected"
829;963;0.127307462858;"Undirected"
829;987;0.10534908434;"Undirected"
829;1062;0.141698042355;"Undirected"
829;1070;0.171396970651;"Undirected"
829;1092;0.107543574749;"Undirected"
829;1104;0.177031458883;"Undirected"
829;1149;0.121255480327;"Undirected"
829;1213;0.115608535392;"Undirected"
829;1266;0.187773654237;"Undirected"
829;1267;0.157806863807;"Undirected"
830;860;0.131422569122;"Undirected"
830;984;0.138729429957;"Undirected"
830;1032;0.226987107843;"Undirected"
830;1036;0.141279004654;"Undirected"
830;1037;0.103886982802;"Undirected"
830;1072;0.131628852814;"Undirected"
831;860;0.154416866767;"Undirected"
831;871;0.18853620833;"Undirected"
831;876;0.101104843486;"Undirected"
831;912;0.150935102025;"Undirected"
831;913;0.114080678595;"Undirected"
831;954;0.112424254975;"Undirected"
831;975;0.110614923378;"Undirected"
831;1049;0.188612523403;"Undirected"
831;1182;0.174471344654;"Undirected"
831;1264;0.107893390697;"Undirected"
832;842;0.103937533812;"Undirected"
832;857;0.23361597398;"Undirected"
832;860;0.15972598399;"Undirected"
832;872;0.166544424306;"Undirected"
832;880;0.181848669549;"Undirected"
832;894;0.156192440154;"Undirected"
832;953;0.132795933631;"Undirected"
832;983;0.218588534104;"Undirected"
832;988;0.114905200727;"Undirected"
832;999;0.15208637635;"Undirected"
832;1031;0.103937533812;"Undirected"
832;1040;0.156192440154;"Undirected"
832;1094;0.131076134214;"Undirected"
832;1104;0.141026398976;"Undirected"
832;1108;0.105662160429;"Undirected"
832;1129;0.131023562651;"Undirected"
832;1133;0.12400784779;"Undirected"
832;1157;0.108111445313;"Undirected"
832;1172;0.102159451932;"Undirected"
832;1194;0.116887014193;"Undirected"
832;1220;0.118793251339;"Undirected"
832;1272;0.110566808283;"Undirected"
833;860;0.287880853285;"Undirected"
833;865;0.197131650424;"Undirected"
833;878;0.140387222221;"Undirected"
833;881;0.122927814694;"Undirected"
833;931;0.162090210968;"Undirected"
833;1049;0.110097259821;"Undirected"
833;1069;0.145368356286;"Undirected"
833;1098;0.109829423727;"Undirected"
833;1116;0.104820309665;"Undirected"
833;1117;0.104366826305;"Undirected"
833;1150;0.121491109983;"Undirected"
833;1152;0.115353410524;"Undirected"
833;1154;0.162339591286;"Undirected"
833;1156;0.129099612603;"Undirected"
833;1161;0.136410842482;"Undirected"
833;1175;0.14770987989;"Undirected"
833;1200;0.139737012307;"Undirected"
833;1252;0.113811950779;"Undirected"
833;1257;0.172450818411;"Undirected"
833;1259;0.116055784794;"Undirected"
833;1274;0.1448236669;"Undirected"
833;1277;0.146323730228;"Undirected"
834;860;0.13152464347;"Undirected"
834;866;0.108587325666;"Undirected"
834;939;0.206304528819;"Undirected"
834;1227;0.219920134015;"Undirected"
834;1273;0.111893790014;"Undirected"
834;1274;0.205279443495;"Undirected"
834;1276;0.115404597803;"Undirected"
835;860;0.170551183894;"Undirected"
835;946;0.114252018374;"Undirected"
835;988;0.114886302199;"Undirected"
835;1173;0.124120445468;"Undirected"
835;1186;0.124762676464;"Undirected"
835;1213;0.118456445982;"Undirected"
835;1218;0.158505691603;"Undirected"
836;838;0.107061183915;"Undirected"
836;846;0.118416274124;"Undirected"
836;884;0.1548619593;"Undirected"
836;921;0.111259743861;"Undirected"
836;938;0.123159870262;"Undirected"
836;952;0.129675191733;"Undirected"
836;1093;0.102418286122;"Undirected"
836;1114;0.1175838465;"Undirected"
836;1219;0.183122137739;"Undirected"
837;855;0.104624216668;"Undirected"
837;858;0.447998648592;"Undirected"
837;860;0.140691806187;"Undirected"
837;864;0.11470086352;"Undirected"
837;866;0.116155775631;"Undirected"
837;955;0.126752204169;"Undirected"
837;974;0.137705012222;"Undirected"
837;1033;0.113470675849;"Undirected"
837;1039;0.111384308737;"Undirected"
837;1049;0.103639515849;"Undirected"
837;1152;0.108587367548;"Undirected"
837;1161;0.1284096779;"Undirected"
837;1186;0.186447672284;"Undirected"
837;1275;0.105485189173;"Undirected"
838;860;0.121710945263;"Undirected"
838;867;0.100752329684;"Undirected"
838;979;0.104116549031;"Undirected"
839;853;0.114852526721;"Undirected"
839;867;0.20780562006;"Undirected"
839;963;0.183762782681;"Undirected"
839;978;0.247269745686;"Undirected"
839;1020;0.127339597887;"Undirected"
839;1104;0.103648476903;"Undirected"
839;1134;0.106644506983;"Undirected"
839;1139;0.160534676316;"Undirected"
839;1144;0.127700235336;"Undirected"
839;1218;0.337875543246;"Undirected"
840;842;0.138951526738;"Undirected"
840;884;0.101705533085;"Undirected"
840;894;0.208809822865;"Undirected"
840;897;0.148813595407;"Undirected"
840;939;0.115785405456;"Undirected"
840;958;0.107065109306;"Undirected"
840;1018;0.196832721015;"Undirected"
840;1031;0.138951526738;"Undirected"
840;1040;0.208809822865;"Undirected"
840;1044;0.151666537993;"Undirected"
840;1046;0.22556647224;"Undirected"
840;1124;0.112222629848;"Undirected"
840;1141;0.128260041869;"Undirected"
840;1233;0.118815380945;"Undirected"
840;1272;0.147814040356;"Undirected"
841;843;0.521793919721;"Undirected"
841;878;0.246724822907;"Undirected"
841;879;0.261022418077;"Undirected"
841;882;0.261022418077;"Undirected"
841;884;0.284984555349;"Undirected"
841;951;0.19583751866;"Undirected"
841;967;0.179218798496;"Undirected"
841;1012;0.253780319907;"Undirected"
841;1016;0.232056274609;"Undirected"
841;1050;0.188565608423;"Undirected"
841;1053;0.456770125527;"Undirected"
841;1056;0.175558741327;"Undirected"
841;1115;0.252982064678;"Undirected"
841;1124;0.314454044901;"Undirected"
841;1136;0.441539967107;"Undirected"
841;1137;0.244455537064;"Undirected"
841;1144;0.275647813969;"Undirected"
841;1146;0.221290700142;"Undirected"
841;1154;0.478507805334;"Undirected"
841;1156;0.226887308922;"Undirected"
841;1172;0.238775439542;"Undirected"
841;1191;0.248462527496;"Undirected"
841;1205;0.278896283491;"Undirected"
841;1207;0.175106874606;"Undirected"
841;1252;0.200019866171;"Undirected"
841;1256;0.281191191168;"Undirected"
842;850;0.229522305625;"Undirected"
842;860;0.187105245385;"Undirected"
842;866;0.154474915715;"Undirected"
842;869;0.103009167509;"Undirected"
842;884;0.324120166654;"Undirected"
842;889;0.125085087933;"Undirected"
842;894;0.665445355163;"Undirected"
842;897;0.222279763855;"Undirected"
842;923;0.275787889153;"Undirected"
842;939;0.368990592489;"Undirected"
842;1021;0.105610444001;"Undirected"
842;1022;0.105610444001;"Undirected"
842;1031;0.442817520708;"Undirected"
842;1040;0.665445355163;"Undirected"
842;1048;0.211942758139;"Undirected"
842;1073;0.185935492607;"Undirected"
842;1104;0.10269984426;"Undirected"
842;1124;0.357636564948;"Undirected"
842;1137;0.113102262035;"Undirected"
842;1141;0.408745373872;"Undirected"
842;1142;0.151639912198;"Undirected"
842;1171;0.105956788388;"Undirected"
842;1193;0.161864748424;"Undirected"
842;1209;0.101818746472;"Undirected"
842;1233;0.378646666556;"Undirected"
842;1241;0.116668649185;"Undirected"
842;1259;0.137604930099;"Undirected"
842;1272;0.471061012521;"Undirected"
842;1276;0.111033282669;"Undirected"
843;878;0.128739512437;"Undirected"
843;879;0.136199910663;"Undirected"
843;882;0.136199910663;"Undirected"
843;884;0.148703208195;"Undirected"
843;897;0.272575690914;"Undirected"
843;908;0.521793919721;"Undirected"
843;951;0.10218682649;"Undirected"
843;1012;0.132421027873;"Undirected"
843;1016;0.121085553124;"Undirected"
843;1053;0.23833987421;"Undirected"
843;1115;0.132004503147;"Undirected"
843;1124;0.164080208661;"Undirected"
843;1136;0.23039287015;"Undirected"
843;1137;0.127555412882;"Undirected"
843;1144;0.143831353314;"Undirected"
843;1146;0.115468141825;"Undirected"
843;1154;0.249682463363;"Undirected"
843;1156;0.118388418257;"Undirected"
843;1172;0.124591572532;"Undirected"
843;1191;0.129646236126;"Undirected"
843;1205;0.145526384958;"Undirected"
843;1252;0.104369149991;"Undirected"
843;1256;0.146723853831;"Undirected"
844;911;0.707106781187;"Undirected"
844;914;0.26049443949;"Undirected"
844;929;0.214102410349;"Undirected"
844;989;0.223323928418;"Undirected"
844;1025;0.229056357203;"Undirected"
844;1032;0.463162278775;"Undirected"
844;1095;0.707106781187;"Undirected"
844;1102;0.317471802321;"Undirected"
844;1105;0.644522583473;"Undirected"
844;1144;0.269537853527;"Undirected"
844;1153;0.707106781187;"Undirected"
845;921;0.10653062158;"Undirected"
845;1102;0.110955910289;"Undirected"
845;1204;0.101525704363;"Undirected"
846;860;0.146520976251;"Undirected"
846;866;0.120968364143;"Undirected"
846;894;0.101029944165;"Undirected"
846;923;0.124384881403;"Undirected"
846;929;0.266024692851;"Undirected"
846;945;0.786950314372;"Undirected"
846;952;0.105068792594;"Undirected"
846;962;0.214192345548;"Undirected"
846;1013;0.13813525744;"Undirected"
846;1040;0.101029944165;"Undirected"
846;1066;0.124266334654;"Undirected"
846;1074;0.124897472741;"Undirected"
846;1146;0.204174091795;"Undirected"
846;1147;0.189134051895;"Undirected"
