Source;Target;Weight;Type
386;957;0.142857142857;"Undirected"
1032;1260;0.142857142857;"Undirected"
885;1234;0.230769230769;"Undirected"
901;950;0.2;"Undirected"
323;522;0.176470588235;"Undirected"
396;796;0.15;"Undirected"
344;788;0.153846153846;"Undirected"
213;943;0.3;"Undirected"
300;1074;0.142857142857;"Undirected"
334;521;0.2;"Undirected"
517;847;0.230769230769;"Undirected"
314;1142;0.333333333333;"Undirected"
525;735;0.142857142857;"Undirected"
5;28;0.235294117647;"Undirected"
269;458;0.181818181818;"Undirected"
991;1140;0.142857142857;"Undirected"
97;971;0.157894736842;"Undirected"
354;1201;0.2;"Undirected"
213;1143;0.1875;"Undirected"
594;654;0.210526315789;"Undirected"
130;333;0.142857142857;"Undirected"
137;194;0.142857142857;"Undirected"
842;1257;0.142857142857;"Undirected"
351;379;0.153846153846;"Undirected"
1275;1277;0.285714285714;"Undirected"
333;1189;0.181818181818;"Undirected"
235;898;0.190476190476;"Undirected"
338;1275;0.2;"Undirected"
314;456;0.214285714286;"Undirected"
390;948;0.176470588235;"Undirected"
511;979;0.25;"Undirected"
186;940;0.333333333333;"Undirected"
665;1155;0.2;"Undirected"
349;372;0.142857142857;"Undirected"
142;735;0.176470588235;"Undirected"
509;770;0.181818181818;"Undirected"
558;1201;0.2;"Undirected"
505;909;0.2;"Undirected"
329;851;0.142857142857;"Undirected"
938;1110;0.153846153846;"Undirected"
753;1064;0.142857142857;"Undirected"
60;1142;0.153846153846;"Undirected"
585;948;0.176470588235;"Undirected"
39;565;0.2;"Undirected"
948;971;0.230769230769;"Undirected"
417;769;0.2;"Undirected"
235;1032;0.230769230769;"Undirected"
378;844;0.142857142857;"Undirected"
325;885;0.166666666667;"Undirected"
2;598;0.157894736842;"Undirected"
277;481;0.166666666667;"Undirected"
201;369;0.142857142857;"Undirected"
617;1033;0.2;"Undirected"
15;113;0.16;"Undirected"
279;450;0.166666666667;"Undirected"
378;819;0.2;"Undirected"
417;1140;0.142857142857;"Undirected"
509;1125;0.166666666667;"Undirected"
787;950;0.166666666667;"Undirected"
186;1049;0.2;"Undirected"
109;152;0.142857142857;"Undirected"
828;1113;0.142857142857;"Undirected"
334;713;0.1875;"Undirected"
333;688;0.142857142857;"Undirected"
41;387;0.176470588235;"Undirected"
209;799;0.166666666667;"Undirected"
616;940;0.1875;"Undirected"
366;702;0.166666666667;"Undirected"
304;792;0.157894736842;"Undirected"
321;322;0.142857142857;"Undirected"
789;1087;0.181818181818;"Undirected"
297;400;0.142857142857;"Undirected"
456;885;0.176470588235;"Undirected"
205;325;0.166666666667;"Undirected"
454;963;0.142857142857;"Undirected"
322;1227;0.142857142857;"Undirected"
260;1032;0.285714285714;"Undirected"
473;475;0.263157894737;"Undirected"
1;940;0.222222222222;"Undirected"
583;814;0.153846153846;"Undirected"
385;620;0.166666666667;"Undirected"
439;649;0.142857142857;"Undirected"
525;982;0.166666666667;"Undirected"
88;109;0.157894736842;"Undirected"
283;400;0.142857142857;"Undirected"
116;609;0.142857142857;"Undirected"
601;1165;0.142857142857;"Undirected"
165;861;0.142857142857;"Undirected"
594;805;0.157894736842;"Undirected"
314;460;0.25;"Undirected"
565;770;0.153846153846;"Undirected"
164;580;0.142857142857;"Undirected"
787;874;0.142857142857;"Undirected"
165;1106;0.2;"Undirected"
842;844;0.333333333333;"Undirected"
698;699;0.428571428571;"Undirected"
493;861;0.142857142857;"Undirected"
282;1155;0.142857142857;"Undirected"
520;1144;0.166666666667;"Undirected"
117;654;0.190476190476;"Undirected"
126;818;0.25;"Undirected"
47;56;0.1875;"Undirected"
117;800;0.15;"Undirected"
502;867;0.142857142857;"Undirected"
502;924;0.214285714286;"Undirected"
407;1273;0.153846153846;"Undirected"
32;843;0.142857142857;"Undirected"
280;310;0.15;"Undirected"
407;843;0.166666666667;"Undirected"
130;349;0.166666666667;"Undirected"
269;270;0.153846153846;"Undirected"
221;369;0.15;"Undirected"
1013;1125;0.142857142857;"Undirected"
293;398;0.153846153846;"Undirected"
584;809;0.157894736842;"Undirected"
505;565;0.181818181818;"Undirected"
627;675;0.153846153846;"Undirected"
182;444;0.166666666667;"Undirected"
150;735;0.176470588235;"Undirected"
194;209;0.2;"Undirected"
643;708;0.25;"Undirected"
300;868;0.166666666667;"Undirected"
169;857;0.153846153846;"Undirected"
306;860;0.333333333333;"Undirected"
195;335;0.15;"Undirected"
314;1023;0.153846153846;"Undirected"
600;1029;0.142857142857;"Undirected"
329;1142;0.214285714286;"Undirected"
221;386;0.142857142857;"Undirected"
83;538;0.142857142857;"Undirected"
300;867;0.2;"Undirected"
502;1192;0.153846153846;"Undirected"
130;329;0.25;"Undirected"
239;1143;0.15;"Undirected"
279;444;0.142857142857;"Undirected"
1112;1262;0.15;"Undirected"
1076;1154;0.333333333333;"Undirected"
770;806;0.153846153846;"Undirected"
378;909;0.166666666667;"Undirected"
32;1041;0.153846153846;"Undirected"
2;811;0.142857142857;"Undirected"
585;1242;0.15;"Undirected"
801;1275;0.2;"Undirected"
526;1219;0.25;"Undirected"
290;458;0.3;"Undirected"
896;897;0.428571428571;"Undirected"
861;1278;0.2;"Undirected"
992;1140;0.142857142857;"Undirected"
407;1041;0.181818181818;"Undirected"
186;349;0.166666666667;"Undirected"
378;1228;0.285714285714;"Undirected"
915;1106;0.166666666667;"Undirected"
186;1143;0.153846153846;"Undirected"
737;738;0.272727272727;"Undirected"
106;148;0.142857142857;"Undirected"
47;380;0.166666666667;"Undirected"
629;1219;0.181818181818;"Undirected"
279;989;0.2;"Undirected"
798;895;0.3;"Undirected"
583;716;0.142857142857;"Undirected"
925;949;0.1875;"Undirected"
994;995;0.294117647059;"Undirected"
270;526;0.166666666667;"Undirected"
179;1215;0.166666666667;"Undirected"
194;1145;0.142857142857;"Undirected"
198;926;0.166666666667;"Undirected"
152;590;0.142857142857;"Undirected"
616;843;0.214285714286;"Undirected"
199;847;0.214285714286;"Undirected"
314;366;0.2;"Undirected"
681;685;0.210526315789;"Undirected"
1;617;0.166666666667;"Undirected"
179;542;0.166666666667;"Undirected"
535;1076;0.333333333333;"Undirected"
458;994;0.166666666667;"Undirected"
505;730;0.2;"Undirected"
354;1274;0.2;"Undirected"
460;898;0.15;"Undirected"
145;800;0.1875;"Undirected"
31;86;0.142857142857;"Undirected"
765;1069;0.176470588235;"Undirected"
1;503;0.166666666667;"Undirected"
1049;1234;0.166666666667;"Undirected"
372;867;0.166666666667;"Undirected"
789;1213;0.142857142857;"Undirected"
327;943;0.142857142857;"Undirected"
481;948;0.181818181818;"Undirected"
140;735;0.142857142857;"Undirected"
525;607;0.2;"Undirected"
799;1106;0.142857142857;"Undirected"
97;201;0.142857142857;"Undirected"
1021;1131;0.153846153846;"Undirected"
359;724;0.190476190476;"Undirected"
60;1057;0.15;"Undirected"
360;460;0.15;"Undirected"
146;1250;0.157894736842;"Undirected"
270;509;0.181818181818;"Undirected"
991;992;0.45;"Undirected"
861;867;0.25;"Undirected"
385;838;0.1875;"Undirected"
979;999;0.2;"Undirected"
36;144;0.153846153846;"Undirected"
838;859;0.25;"Undirected"
452;843;0.428571428571;"Undirected"
843;1041;0.428571428571;"Undirected"
282;861;0.166666666667;"Undirected"
142;737;0.210526315789;"Undirected"
1050;1162;0.142857142857;"Undirected"
722;845;0.333333333333;"Undirected"
283;552;0.166666666667;"Undirected"
682;713;0.210526315789;"Undirected"
601;1158;0.166666666667;"Undirected"
678;726;0.2;"Undirected"
1083;1096;0.333333333333;"Undirected"
788;1145;0.153846153846;"Undirected"
334;1140;0.166666666667;"Undirected"
468;598;0.2;"Undirected"
134;220;0.1875;"Undirected"
235;452;0.25;"Undirected"
1033;1106;0.142857142857;"Undirected"
592;729;0.235294117647;"Undirected"
344;525;0.181818181818;"Undirected"
275;828;0.142857142857;"Undirected"
652;1279;0.153846153846;"Undirected"
235;1142;0.214285714286;"Undirected"
366;843;0.2;"Undirected"
340;614;0.142857142857;"Undirected"
98;505;0.142857142857;"Undirected"
1000;1015;0.210526315789;"Undirected"
149;1219;0.222222222222;"Undirected"
149;497;0.142857142857;"Undirected"
1103;1190;0.181818181818;"Undirected"
130;828;0.142857142857;"Undirected"
817;898;0.176470588235;"Undirected"
702;867;0.142857142857;"Undirected"
641;642;0.230769230769;"Undirected"
305;893;0.142857142857;"Undirected"
502;1041;0.375;"Undirected"
411;1137;0.142857142857;"Undirected"
745;861;0.142857142857;"Undirected"
654;800;0.176470588235;"Undirected"
194;200;0.25;"Undirected"
334;788;0.2;"Undirected"
98;458;0.142857142857;"Undirected"
390;481;0.166666666667;"Undirected"
333;861;0.166666666667;"Undirected"
186;366;0.25;"Undirected"
360;452;0.2;"Undirected"
937;976;0.153846153846;"Undirected"
458;526;0.2;"Undirected"
407;840;0.166666666667;"Undirected"
194;325;0.166666666667;"Undirected"
202;577;0.190476190476;"Undirected"
474;715;0.166666666667;"Undirected"
216;1065;0.142857142857;"Undirected"
143;292;0.2;"Undirected"
748;1065;0.142857142857;"Undirected"
194;844;0.333333333333;"Undirected"
360;924;0.142857142857;"Undirected"
11;178;0.2;"Undirected"
290;840;0.2;"Undirected"
423;476;0.16;"Undirected"
205;1057;0.157894736842;"Undirected"
847;1189;0.142857142857;"Undirected"
290;992;0.1875;"Undirected"
751;794;0.176470588235;"Undirected"
521;685;0.2;"Undirected"
342;832;0.142857142857;"Undirected"
51;501;0.25;"Undirected"
344;840;0.2;"Undirected"
956;1187;0.166666666667;"Undirected"
856;1244;0.142857142857;"Undirected"
110;354;0.2;"Undirected"
709;725;0.157894736842;"Undirected"
456;502;0.2;"Undirected"
231;765;0.15;"Undirected"
724;777;0.190476190476;"Undirected"
6;211;0.15;"Undirected"
790;950;0.25;"Undirected"
678;709;0.15;"Undirected"
452;940;0.333333333333;"Undirected"
211;726;0.142857142857;"Undirected"
512;560;0.142857142857;"Undirected"
823;956;0.157894736842;"Undirected"
277;1015;0.153846153846;"Undirected"
179;572;0.142857142857;"Undirected"
594;800;0.222222222222;"Undirected"
111;274;0.142857142857;"Undirected"
60;817;0.153846153846;"Undirected"
333;867;0.166666666667;"Undirected"
201;949;0.1875;"Undirected"
300;1194;0.142857142857;"Undirected"
311;444;0.25;"Undirected"
311;1278;0.166666666667;"Undirected"
873;1000;0.173913043478;"Undirected"
1058;1089;0.25;"Undirected"
354;558;0.25;"Undirected"
819;1089;0.142857142857;"Undirected"
584;594;0.15;"Undirected"
1155;1278;0.166666666667;"Undirected"
512;861;0.2;"Undirected"
130;502;0.375;"Undirected"
326;411;0.153846153846;"Undirected"
400;789;0.166666666667;"Undirected"
126;194;0.25;"Undirected"
349;631;0.181818181818;"Undirected"
948;949;0.454545454545;"Undirected"
439;728;0.153846153846;"Undirected"
372;868;0.142857142857;"Undirected"
248;1052;0.142857142857;"Undirected"
372;844;0.166666666667;"Undirected"
776;800;0.1875;"Undirected"
1;417;0.166666666667;"Undirected"
1275;1276;0.166666666667;"Undirected"
366;974;0.142857142857;"Undirected"
810;991;0.142857142857;"Undirected"
834;866;0.166666666667;"Undirected"
179;180;0.235294117647;"Undirected"
283;861;0.142857142857;"Undirected"
311;558;0.2;"Undirected"
51;383;0.2;"Undirected"
694;1154;0.333333333333;"Undirected"
458;591;0.181818181818;"Undirected"
323;967;0.166666666667;"Undirected"
1;592;0.2;"Undirected"
716;1041;0.166666666667;"Undirected"
710;747;0.176470588235;"Undirected"
273;949;0.166666666667;"Undirected"
617;1028;0.2;"Undirected"
451;626;0.142857142857;"Undirected"
300;333;0.142857142857;"Undirected"
1076;1096;0.333333333333;"Undirected"
516;1206;0.214285714286;"Undirected"
1;729;0.153846153846;"Undirected"
408;1021;0.181818181818;"Undirected"
282;558;0.166666666667;"Undirected"
334;525;0.153846153846;"Undirected"
46;56;0.153846153846;"Undirected"
1013;1142;0.166666666667;"Undirected"
1028;1103;0.142857142857;"Undirected"
221;971;0.176470588235;"Undirected"
525;640;0.153846153846;"Undirected"
279;468;0.2;"Undirected"
417;617;0.166666666667;"Undirected"
817;861;0.142857142857;"Undirected"
194;665;0.333333333333;"Undirected"
670;847;0.2;"Undirected"
270;525;0.181818181818;"Undirected"
810;979;0.142857142857;"Undirected"
4;614;0.166666666667;"Undirected"
154;960;0.16;"Undirected"
60;883;0.142857142857;"Undirected"
195;726;0.157894736842;"Undirected"
817;940;0.272727272727;"Undirected"
325;372;0.222222222222;"Undirected"
359;776;0.25;"Undirected"
883;1129;0.25;"Undirected"
269;525;0.166666666667;"Undirected"
273;971;0.15;"Undirected"
505;1219;0.166666666667;"Undirected"
682;685;0.263157894737;"Undirected"
165;694;0.142857142857;"Undirected"
1155;1275;0.142857142857;"Undirected"
2;365;0.166666666667;"Undirected"
344;713;0.214285714286;"Undirected"
925;948;0.2;"Undirected"
98;1219;0.2;"Undirected"
542;561;0.176470588235;"Undirected"
194;1257;0.142857142857;"Undirected"
702;861;0.142857142857;"Undirected"
201;238;0.142857142857;"Undirected"
380;867;0.2;"Undirected"
366;828;0.2;"Undirected"
417;619;0.142857142857;"Undirected"
260;924;0.166666666667;"Undirected"
545;569;0.153846153846;"Undirected"
580;1155;0.2;"Undirected"
194;817;0.166666666667;"Undirected"
397;861;0.142857142857;"Undirected"
335;721;0.15;"Undirected"
512;1201;0.166666666667;"Undirected"
128;583;0.153846153846;"Undirected"
861;868;0.2;"Undirected"
360;1125;0.157894736842;"Undirected"
418;1084;0.142857142857;"Undirected"
4;11;0.166666666667;"Undirected"
517;1147;0.142857142857;"Undirected"
38;879;0.214285714286;"Undirected"
200;1137;0.166666666667;"Undirected"
369;925;0.142857142857;"Undirected"
49;1192;0.181818181818;"Undirected"
591;806;0.142857142857;"Undirected"
71;999;0.272727272727;"Undirected"
226;925;0.142857142857;"Undirected"
1009;1058;0.222222222222;"Undirected"
269;521;0.157894736842;"Undirected"
517;620;0.214285714286;"Undirected"
710;946;0.142857142857;"Undirected"
790;977;0.142857142857;"Undirected"
53;988;0.166666666667;"Undirected"
372;486;0.181818181818;"Undirected"
444;558;0.333333333333;"Undirected"
260;456;0.153846153846;"Undirected"
288;558;0.142857142857;"Undirected"
452;502;0.375;"Undirected"
360;843;0.1875;"Undirected"
238;763;0.142857142857;"Undirected"
505;1137;0.142857142857;"Undirected"
629;753;0.142857142857;"Undirected"
57;199;0.142857142857;"Undirected"
624;799;0.25;"Undirected"
344;746;0.2;"Undirected"
374;794;0.142857142857;"Undirected"
279;598;0.176470588235;"Undirected"
165;1033;0.142857142857;"Undirected"
665;842;0.333333333333;"Undirected"
569;763;0.157894736842;"Undirected"
300;326;0.25;"Undirected"
279;811;0.166666666667;"Undirected"
1015;1082;0.157894736842;"Undirected"
354;378;0.142857142857;"Undirected"
739;788;0.166666666667;"Undirected"
873;1015;0.166666666667;"Undirected"
505;844;0.166666666667;"Undirected"
40;300;0.166666666667;"Undirected"
199;592;0.142857142857;"Undirected"
478;792;0.166666666667;"Undirected"
416;428;0.285714285714;"Undirected"
417;861;0.2;"Undirected"
300;1125;0.3;"Undirected"
300;1049;0.2;"Undirected"
97;221;0.15;"Undirected"
560;834;0.142857142857;"Undirected"
140;147;0.142857142857;"Undirected"
616;885;0.176470588235;"Undirected"
766;864;0.153846153846;"Undirected"
344;677;0.142857142857;"Undirected"
150;1131;0.142857142857;"Undirected"
817;909;0.166666666667;"Undirected"
386;971;0.153846153846;"Undirected"
186;372;0.142857142857;"Undirected"
366;1273;0.166666666667;"Undirected"
235;314;0.230769230769;"Undirected"
366;380;0.25;"Undirected"
408;454;0.166666666667;"Undirected"
290;570;0.214285714286;"Undirected"
840;868;0.142857142857;"Undirected"
631;1030;0.166666666667;"Undirected"
665;730;0.333333333333;"Undirected"
502;1142;0.3;"Undirected"
311;1201;0.166666666667;"Undirected"
1189;1234;0.153846153846;"Undirected"
452;867;0.2;"Undirected"
642;648;0.181818181818;"Undirected"
204;991;0.142857142857;"Undirected"
251;292;0.166666666667;"Undirected"
698;973;0.142857142857;"Undirected"
130;417;0.166666666667;"Undirected"
300;828;0.142857142857;"Undirected"
186;617;0.166666666667;"Undirected"
484;971;0.142857142857;"Undirected"
314;407;0.166666666667;"Undirected"
767;1128;0.25;"Undirected"
1065;1143;0.142857142857;"Undirected"
188;985;0.157894736842;"Undirected"
665;909;0.333333333333;"Undirected"
386;809;0.142857142857;"Undirected"
110;284;0.25;"Undirected"
454;950;0.25;"Undirected"
946;1279;0.166666666667;"Undirected"
763;985;0.15;"Undirected"
245;638;0.142857142857;"Undirected"
895;1260;0.153846153846;"Undirected"
580;699;0.166666666667;"Undirected"
798;1049;0.157894736842;"Undirected"
411;417;0.142857142857;"Undirected"
245;979;0.153846153846;"Undirected"
400;905;0.142857142857;"Undirected"
896;899;0.428571428571;"Undirected"
209;1155;0.142857142857;"Undirected"
798;1032;0.272727272727;"Undirected"
126;372;0.142857142857;"Undirected"
521;746;0.142857142857;"Undirected"
310;836;0.142857142857;"Undirected"
806;965;0.142857142857;"Undirected"
616;1125;0.176470588235;"Undirected"
452;798;0.3;"Undirected"
390;971;0.15;"Undirected"
591;788;0.142857142857;"Undirected"
550;627;0.142857142857;"Undirected"
458;984;0.153846153846;"Undirected"
885;1273;0.25;"Undirected"
165;620;0.153846153846;"Undirected"
62;813;0.166666666667;"Undirected"
357;362;0.142857142857;"Undirected"
274;809;0.157894736842;"Undirected"
411;665;0.166666666667;"Undirected"
912;1028;0.333333333333;"Undirected"
620;1279;0.142857142857;"Undirected"
344;640;0.214285714286;"Undirected"
185;592;0.142857142857;"Undirected"
448;1056;0.142857142857;"Undirected"
272;341;0.142857142857;"Undirected"
992;994;0.222222222222;"Undirected"
1028;1106;0.285714285714;"Undirected"
325;502;0.2;"Undirected"
974;982;0.153846153846;"Undirected"
354;397;0.142857142857;"Undirected"
617;1154;0.25;"Undirected"
701;956;0.166666666667;"Undirected"
188;948;0.142857142857;"Undirected"
333;349;0.142857142857;"Undirected"
828;895;0.142857142857;"Undirected"
49;209;0.142857142857;"Undirected"
885;940;0.230769230769;"Undirected"
769;974;0.153846153846;"Undirected"
845;1096;0.333333333333;"Undirected"
386;580;0.142857142857;"Undirected"
581;763;0.142857142857;"Undirected"
164;558;0.142857142857;"Undirected"
240;825;0.333333333333;"Undirected"
96;959;0.166666666667;"Undirected"
22;733;0.15;"Undirected"
456;920;0.15;"Undirected"
521;526;0.222222222222;"Undirected"
511;730;0.166666666667;"Undirected"
77;757;0.142857142857;"Undirected"
186;1125;0.3;"Undirected"
965;1115;0.25;"Undirected"
452;1125;0.3;"Undirected"
616;1234;0.1875;"Undirected"
273;476;0.16;"Undirected"
1230;1240;0.142857142857;"Undirected"
791;848;0.173913043478;"Undirected"
526;713;0.214285714286;"Undirected"
360;885;0.157894736842;"Undirected"
282;283;0.222222222222;"Undirected"
1;57;0.2;"Undirected"
380;1032;0.142857142857;"Undirected"
199;517;0.230769230769;"Undirected"
134;193;0.157894736842;"Undirected"
60;325;0.153846153846;"Undirected"
372;1041;0.142857142857;"Undirected"
223;842;0.166666666667;"Undirected"
502;895;0.375;"Undirected"
360;817;0.176470588235;"Undirected"
134;960;0.181818181818;"Undirected"
211;725;0.15;"Undirected"
28;275;0.176470588235;"Undirected"
140;867;0.142857142857;"Undirected"
269;407;0.2;"Undirected"
1228;1275;0.166666666667;"Undirected"
282;580;0.166666666667;"Undirected"
284;512;0.25;"Undirected"
1124;1168;0.142857142857;"Undirected"
2;449;0.142857142857;"Undirected"
110;1155;0.166666666667;"Undirected"
328;1244;0.181818181818;"Undirected"
1009;1089;0.2;"Undirected"
318;542;0.2;"Undirected"
905;956;0.166666666667;"Undirected"
475;1206;0.142857142857;"Undirected"
98;677;0.25;"Undirected"
49;51;0.2;"Undirected"
1;411;0.142857142857;"Undirected"
270;407;0.142857142857;"Undirected"
284;381;0.142857142857;"Undirected"
199;1189;0.142857142857;"Undirected"
497;748;0.176470588235;"Undirected"
426;428;0.176470588235;"Undirected"
306;901;0.25;"Undirected"
868;895;0.166666666667;"Undirected"
333;895;0.142857142857;"Undirected"
1;733;0.153846153846;"Undirected"
1083;1154;0.333333333333;"Undirected"
798;1273;0.25;"Undirected"
458;988;0.181818181818;"Undirected"
1032;1143;0.142857142857;"Undirected"
380;417;0.166666666667;"Undirected"
1070;1176;0.142857142857;"Undirected"
211;623;0.142857142857;"Undirected"
698;1165;0.142857142857;"Undirected"
716;1260;0.157894736842;"Undirected"
413;800;0.157894736842;"Undirected"
509;989;0.142857142857;"Undirected"
140;366;0.166666666667;"Undirected"
351;361;0.25;"Undirected"
143;276;0.157894736842;"Undirected"
311;1275;0.142857142857;"Undirected"
481;1202;0.181818181818;"Undirected"
19;36;0.153846153846;"Undirected"
600;971;0.15;"Undirected"
149;565;0.142857142857;"Undirected"
580;1278;0.2;"Undirected"
40;260;0.166666666667;"Undirected"
683;1069;0.153846153846;"Undirected"
334;407;0.1875;"Undirected"
338;801;0.142857142857;"Undirected"
97;948;0.1875;"Undirected"
484;949;0.166666666667;"Undirected"
28;1142;0.166666666667;"Undirected"
38;104;0.1875;"Undirected"
146;859;0.157894736842;"Undirected"
460;1049;0.15;"Undirected"
901;1139;0.166666666667;"Undirected"
1131;1206;0.166666666667;"Undirected"
487;590;0.153846153846;"Undirected"
28;1273;0.166666666667;"Undirected"
110;444;0.25;"Undirected"
329;895;0.25;"Undirected"
28;300;0.2;"Undirected"
616;1142;0.2;"Undirected"
699;989;0.153846153846;"Undirected"
505;1155;0.142857142857;"Undirected"
456;1273;0.2;"Undirected"
511;818;0.166666666667;"Undirected"
279;280;0.157894736842;"Undirected"
290;770;0.25;"Undirected"
526;591;0.153846153846;"Undirected"
290;810;0.176470588235;"Undirected"
845;1103;0.142857142857;"Undirected"
957;1202;0.142857142857;"Undirected"
329;1237;0.142857142857;"Undirected"
326;851;0.142857142857;"Undirected"
936;1095;0.142857142857;"Undirected"
149;788;0.142857142857;"Undirected"
735;982;0.1875;"Undirected"
460;851;0.153846153846;"Undirected"
941;949;0.157894736842;"Undirected"
1024;1081;0.15;"Undirected"
99;677;0.25;"Undirected"
110;861;0.2;"Undirected"
604;974;0.166666666667;"Undirected"
509;844;0.142857142857;"Undirected"
209;790;0.166666666667;"Undirected"
354;445;0.166666666667;"Undirected"
909;1145;0.142857142857;"Undirected"
617;1083;0.2;"Undirected"
49;411;0.142857142857;"Undirected"
1;452;0.166666666667;"Undirected"
763;981;0.142857142857;"Undirected"
742;885;0.153846153846;"Undirected"
332;913;0.142857142857;"Undirected"
789;849;0.142857142857;"Undirected"
950;977;0.142857142857;"Undirected"
817;1017;0.153846153846;"Undirected"
930;946;0.2;"Undirected"
677;770;0.142857142857;"Undirected"
880;1013;0.153846153846;"Undirected"
541;824;0.15;"Undirected"
216;943;0.142857142857;"Undirected"
239;413;0.142857142857;"Undirected"
323;455;0.230769230769;"Undirected"
314;868;0.142857142857;"Undirected"
895;924;0.25;"Undirected"
1;1124;0.166666666667;"Undirected"
924;1041;0.25;"Undirected"
746;840;0.153846153846;"Undirected"
337;814;0.142857142857;"Undirected"
818;844;0.333333333333;"Undirected"
392;1142;0.142857142857;"Undirected"
635;797;0.142857142857;"Undirected"
10;110;0.142857142857;"Undirected"
902;1020;0.153846153846;"Undirected"
898;1041;0.2;"Undirected"
417;868;0.166666666667;"Undirected"
461;800;0.15;"Undirected"
912;1083;0.333333333333;"Undirected"
444;834;0.25;"Undirected"
526;770;0.166666666667;"Undirected"
259;963;0.142857142857;"Undirected"
194;1054;0.25;"Undirected"
380;828;0.142857142857;"Undirected"
411;796;0.142857142857;"Undirected"
250;1111;0.1875;"Undirected"
369;476;0.208333333333;"Undirected"
56;847;0.214285714286;"Undirected"
260;452;0.333333333333;"Undirected"
314;1125;0.272727272727;"Undirected"
788;840;0.272727272727;"Undirected"
284;341;0.166666666667;"Undirected"
1158;1204;0.142857142857;"Undirected"
245;991;0.15;"Undirected"
617;694;0.2;"Undirected"
126;842;0.25;"Undirected"
785;1086;0.153846153846;"Undirected"
665;817;0.142857142857;"Undirected"
535;694;0.333333333333;"Undirected"
502;898;0.176470588235;"Undirected"
497;1125;0.142857142857;"Undirected"
274;701;0.142857142857;"Undirected"
130;1140;0.142857142857;"Undirected"
731;746;0.214285714286;"Undirected"
818;880;0.142857142857;"Undirected"
219;474;0.142857142857;"Undirected"
617;722;0.25;"Undirected"
137;332;0.142857142857;"Undirected"
588;792;0.214285714286;"Undirected"
186;235;0.25;"Undirected"
452;1142;0.375;"Undirected"
260;300;0.333333333333;"Undirected"
460;817;0.230769230769;"Undirected"
682;733;0.142857142857;"Undirected"
868;1041;0.166666666667;"Undirected"
699;1278;0.142857142857;"Undirected"
1;843;0.142857142857;"Undirected"
844;909;0.333333333333;"Undirected"
60;880;0.142857142857;"Undirected"
300;851;0.25;"Undirected"
411;909;0.2;"Undirected"
502;1017;0.153846153846;"Undirected"
488;590;0.153846153846;"Undirected"
349;843;0.142857142857;"Undirected"
329;843;0.230769230769;"Undirected"
386;390;0.176470588235;"Undirected"
47;1149;0.166666666667;"Undirected"
32;130;0.153846153846;"Undirected"
145;424;0.15;"Undirected"
270;344;0.166666666667;"Undirected"
39;458;0.166666666667;"Undirected"
733;920;0.15;"Undirected"
763;1199;0.15;"Undirected"
417;828;0.285714285714;"Undirected"
209;730;0.2;"Undirected"
809;824;0.142857142857;"Undirected"
655;911;0.142857142857;"Undirected"
509;909;0.166666666667;"Undirected"
238;971;0.157894736842;"Undirected"
799;1103;0.142857142857;"Undirected"
711;860;0.333333333333;"Undirected"
407;713;0.1875;"Undirected"
172;681;0.157894736842;"Undirected"
366;583;0.166666666667;"Undirected"
39;526;0.214285714286;"Undirected"
1162;1176;0.1875;"Undirected"
445;861;0.166666666667;"Undirected"
380;868;0.166666666667;"Undirected"
235;851;0.142857142857;"Undirected"
607;982;0.166666666667;"Undirected"
152;488;0.142857142857;"Undirected"
130;260;0.333333333333;"Undirected"
386;767;0.142857142857;"Undirected"
391;1092;0.25;"Undirected"
306;921;0.333333333333;"Undirected"
288;861;0.142857142857;"Undirected"
909;1137;0.25;"Undirected"
186;1194;0.142857142857;"Undirected"
325;730;0.166666666667;"Undirected"
110;580;0.2;"Undirected"
867;895;0.2;"Undirected"
300;407;0.181818181818;"Undirected"
172;257;0.153846153846;"Undirected"
354;708;0.25;"Undirected"
366;712;0.142857142857;"Undirected"
568;763;0.142857142857;"Undirected"
1012;1072;0.153846153846;"Undirected"
10;154;0.142857142857;"Undirected"
665;1054;0.2;"Undirected"
867;1273;0.142857142857;"Undirected"
502;861;0.142857142857;"Undirected"
390;949;0.166666666667;"Undirected"
584;1196;0.142857142857;"Undirected"
358;393;0.153846153846;"Undirected"
407;526;0.214285714286;"Undirected"
290;999;0.153846153846;"Undirected"
551;642;0.166666666667;"Undirected"
218;830;0.157894736842;"Undirected"
937;1110;0.153846153846;"Undirected"
709;721;0.157894736842;"Undirected"
851;1234;0.181818181818;"Undirected"
754;975;0.153846153846;"Undirected"
861;1275;0.166666666667;"Undirected"
417;914;0.153846153846;"Undirected"
1026;1037;0.2;"Undirected"
140;344;0.181818181818;"Undirected"
509;999;0.166666666667;"Undirected"
314;404;0.181818181818;"Undirected"
396;411;0.142857142857;"Undirected"
855;974;0.222222222222;"Undirected"
11;914;0.15;"Undirected"
592;940;0.153846153846;"Undirected"
925;981;0.142857142857;"Undirected"
758;789;0.166666666667;"Undirected"
617;1194;0.142857142857;"Undirected"
183;190;0.25;"Undirected"
56;946;0.153846153846;"Undirected"
161;171;0.181818181818;"Undirected"
912;1106;0.166666666667;"Undirected"
1;235;0.166666666667;"Undirected"
505;818;0.2;"Undirected"
861;1146;0.142857142857;"Undirected"
201;763;0.15;"Undirected"
787;790;0.166666666667;"Undirected"
456;593;0.15;"Undirected"
